COMMON_NAME,TITLE,FAB_PROD,RET_PROD,REV,LAYER,STEP,PLATE_TYPE,TAPEIN_TREND,ITO_TREND,ITO_COMMIT,ITO_STATUS,RET_FABREV,FAB,BARCODE,IMO_TREND,IMO_COMMIT,IMO_STATUS,SHIPDATE,FAB_REQUIREDDATE,IMO_DOTPROCESS,IMO_ISHOT,TECHNOLOGY,TO_ENGCONTACT,DBNAMES,LAST_UPDATED_TIMESTAMP
PANTHERLAKECPU-UDIE,0YA4,8PXMCVAG,8PXMCG,0,BV3,G,YEBV,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.1.3.0,F52,8PXMCGBV30YA4,08/21/2025,2025-09-11 00:00:00,Shipped,2025-08-21 02:21:57,09/15/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0YA3,8PXMCVAG,8PXMCG,0,BV4,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.1.0.0,F52,8PXMCGBV40YA3,08/12/2025,2025-09-11 00:00:00,Shipped,2025-08-12 00:29:56,09/21/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA4,8PXMCVAG,8PXMCG,0,BV4,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.1.0.0,F52,8PXMCGBV40YA4,08/12/2025,2025-09-11 00:00:00,Shipped,2025-08-12 05:39:27,09/21/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0NA3,8PXMCVAG,8PXMCG,0,BAV,G,NGBN,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 3.2.0.0,F52,8PXMCGBAV0NA3,08/25/2025,2025-09-12 00:00:00,Shipped,2025-08-25 11:09:56,09/17/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0NA4,8PXMCVAG,8PXMCG,0,BAV,G,NGBN,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 3.2.0.0,F52,8PXMCGBAV0NA4,08/22/2025,2025-09-12 00:00:00,Shipped,2025-08-22 15:27:18,09/17/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA3,8PXMCVAG,8PXMCG,0,BC1,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 2.1.0.1,F52,8PXMCGBC10YA3,08/11/2025,2025-09-11 00:00:00,Shipped,2025-08-11 02:39:04,09/18/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA4,8PXMCVAG,8PXMCG,0,BC1,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 2.1.0.1,F52,8PXMCGBC10YA4,08/11/2025,2025-09-11 00:00:00,Shipped,2025-08-11 19:00:07,09/18/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA3,8PXMCVAG,8PXMCG,0,BC2,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 2.1.0.1,F52,8PXMCGBC20YA3,08/09/2025,2025-09-11 00:00:00,Shipped,2025-08-09 16:04:17,09/19/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA4,8PXMCVAG,8PXMCG,0,BC2,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 2.1.0.1,F52,8PXMCGBC20YA4,08/13/2025,2025-09-11 00:00:00,Shipped,2025-08-13 16:38:52,09/19/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA3,8PXMCVAG,8PXMCG,0,BC3,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 2.1.0.1,F52,8PXMCGBC30YA3,08/09/2025,2025-09-11 00:00:00,Shipped,2025-08-09 21:48:12,09/20/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA4,8PXMCVAG,8PXMCG,0,BC3,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 2.1.0.1,F52,8PXMCGBC30YA4,08/10/2025,2025-09-11 00:00:00,Shipped,2025-08-10 10:39:42,09/20/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0NA3,8PXMCVAG,8PXMCG,0,BCN,G,NGBN,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.0.0.0,F52,8PXMCGBCN0NA3,08/25/2025,2025-09-11 00:00:00,Shipped,2025-08-25 17:31:58,09/08/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0NA4,8PXMCVAG,8PXMCG,0,BCN,G,NGBN,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.0.0.0,F52,8PXMCGBCN0NA4,09/01/2025,2025-09-11 00:00:00,Processing - Active,,08/24/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0SA3,8PXMCVAG,8PXMCG,0,BKR,G,XCBN,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.1.0.0,F52,8PXMCGBKR0SA3,08/24/2025,2025-09-12 00:00:00,Shipped,2025-08-24 05:10:46,09/06/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0SA4,8PXMCVAG,8PXMCG,0,BKR,G,XCBN,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.1.0.0,F32,8PXMCGBKR0SA4,08/21/2025,2025-09-12 00:00:00,Shipped,2025-08-21 11:31:36,09/06/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA3,8PXMCVAG,8PXMCG,0,BLV,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.1.0.1,F52,8PXMCGBLV0YA3,08/11/2025,2025-09-11 00:00:00,Shipped,2025-08-11 19:00:10,09/23/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0YA4,8PXMCVAG,8PXMCG,0,BLV,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.1.0.1,F52,8PXMCGBLV0YA4,08/12/2025,2025-09-11 00:00:00,Shipped,2025-08-12 16:14:58,09/23/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0NA3,8PXMCVAG,8PXMCG,0,BM0,G,NGBN,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 2.1.2.0,F52,8PXMCGBM00NA3,08/28/2025,2025-09-11 00:00:00,Processing - Active,,09/07/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0NA4,8PXMCVAG,8PXMCG,0,BM0,G,NGBN,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 2.1.2.0,F52,8PXMCGBM00NA4,08/29/2025,2025-09-11 00:00:00,Processing - Active,,09/07/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA3,8PXMCVAG,8PXMCG,0,BM1,G,YEBV,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.0.0.0,F32,8PXMCGBM10YA3,08/16/2025,2025-09-11 00:00:00,Shipped,2025-08-16 23:42:32,09/10/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0YA4,8PXMCVAG,8PXMCG,0,BM1,G,YEBV,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.0.0.0,F32,8PXMCGBM10YA4,08/13/2025,2025-09-11 00:00:00,Shipped,2025-08-13 04:12:54,09/10/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0YA3,8PXMCVAG,8PXMCG,0,BM2,G,YEBV,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.0.0.0,F32,8PXMCGBM20YA3,08/14/2025,2025-09-11 00:00:00,Shipped,2025-08-14 05:37:30,09/12/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0YA4,8PXMCVAG,8PXMCG,0,BM2,G,YEBV,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.0.0.0,F32,8PXMCGBM20YA4,08/15/2025,2025-09-11 00:00:00,Shipped,2025-08-15 19:43:24,09/12/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0EA11,8PXMCVAG,8PXMCG,0,MT0,G,EB6X,12/11/2024,12/22/2024,2024-12-21 12:00:00,Released,REV 2.1.1.0,F52,8PXMCGMT00EA11,12/29/2024,2025-08-11 13:15:07,Rejected,,09/06/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,1EA6,8PXMCVAG,8PXMCG,1,MT1,G,EB6X,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 3.0.3.0,F52,8PXMCGMT11EA6,09/01/2025,2025-08-10 13:15:07,Processing - Active,,09/10/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA13,8PXMCVAG,8PXMCG,1,MT2,G,EB6X,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.3.2.0,F52,8PXMCGMT21EA13,09/05/2025,2025-08-10 13:15:07,Processing - Active,,08/18/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA6,8PXMCVAG,8PXMCG,1,MT3,G,EB6X,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 5.2.3.0,F52,8PXMCGMT31EA6,08/25/2025,2025-08-09 13:15:07,Shipped,2025-08-25 03:46:32,08/18/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA11,8PXMCVAG,8PXMCG,1,MT4,G,EB6X,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 5.1.2.0,F52,8PXMCGMT41EA11,09/02/2025,2025-08-09 13:15:07,Processing - Active,,08/18/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA7,8PXMCVAG,8PXMCG,1,VA0,G,EA6M,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.1.0.0,F52,8PXMCGVA01EA7,09/07/2025,2025-08-08 13:15:07,Processing - Active,,09/08/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA7,8PXMCVAG,8PXMCG,1,VA1,G,EA6M,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 5.0.0.0,F52,8PXMCGVA11EA7,09/11/2025,2025-08-08 13:15:07,Processing - Active,,08/18/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA7,8PXMCVAG,8PXMCG,1,VA2,G,EA6M,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.1.2.0,F52,8PXMCGVA21EA7,09/06/2025,2025-08-08 13:15:07,Processing - Active,,08/18/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1NA3,8PXMCVAG,8PXMCG,1,MT9,G,NG6N,04/28/2025,05/01/2025,2025-05-08 12:00:00,Released,REV 4.2.1.0,F32,8PXMCGMT91NA3,08/20/2025,2025-09-07 00:00:00,Shipped,2025-08-20 16:57:58,09/28/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1NA4,8PXMCVAG,8PXMCG,1,MT9,G,NG6N,04/28/2025,05/01/2025,2025-05-08 12:00:00,Released,REV 4.2.1.0,F32,8PXMCGMT91NA4,08/18/2025,2025-09-07 00:00:00,Shipped,2025-08-18 13:25:52,09/28/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,0SA3,8PXMCVAG,8PXMCG,0,TFR,G,XC6N,12/11/2024,12/14/2024,2024-12-18 07:02:00,Released,REV 1.2.0.0,F32,8PXMCGTFR0SA3,08/12/2025,2025-09-07 00:00:00,Shipped,2025-08-12 03:07:56,09/15/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0SA4,8PXMCVAG,8PXMCG,0,TFR,G,XC6N,12/11/2024,12/14/2024,2024-12-18 07:02:00,Released,REV 1.2.0.0,F32,8PXMCGTFR0SA4,08/16/2025,2025-09-07 00:00:00,Shipped,2025-08-16 04:17:25,09/15/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,VA4,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.3.0.0,F52,8PXMCGVA41AA3,09/07/2025,2025-09-07 00:00:00,Rejected,,09/23/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,VA4,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.3.0.0,F32,8PXMCGVA41AA4,08/20/2025,2025-09-07 00:00:00,Shipped,2025-08-20 06:04:23,09/23/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,VA5,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA51AA3,08/26/2025,2025-09-07 00:00:00,Shipped,2025-08-26 05:59:51,09/25/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,VA5,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.4.7.0,F32,8PXMCGVA51AA4,08/17/2025,2025-09-07 00:00:00,Shipped,2025-08-17 22:50:15,09/25/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,VA6,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.4.7.0,F32,8PXMCGVA61AA3,08/20/2025,2025-09-07 00:00:00,Shipped,2025-08-20 22:15:53,09/26/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,VA6,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA61AA4,08/31/2025,2025-09-07 00:00:00,Processing - Active,,09/26/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,VA7,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA71AA3,08/25/2025,2025-09-07 00:00:00,Shipped,2025-08-25 04:56:15,09/27/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,VA7,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA71AA4,08/23/2025,2025-09-07 00:00:00,Shipped,2025-08-23 21:55:33,09/27/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,VA8,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA81AA3,08/21/2025,2025-09-07 00:00:00,Shipped,2025-08-21 08:27:55,09/29/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,VA8,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA81AA4,08/22/2025,2025-09-07 00:00:00,Shipped,2025-08-22 15:26:09,09/29/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,1NA3,8PXMCVAG,8PXMCG,1,M10,G,NG6N,04/28/2025,05/01/2025,2025-05-08 12:00:00,Released,REV 4.2.1.0,F32,8PXMCGM101NA3,08/20/2025,2025-09-07 00:00:00,Shipped,2025-08-20 06:17:24,09/30/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,1NA4,8PXMCVAG,8PXMCG,1,M10,G,NG6N,04/28/2025,05/01/2025,2025-05-08 12:00:00,Released,REV 4.2.1.0,F32,8PXMCGM101NA4,08/15/2025,2025-09-07 00:00:00,Shipped,2025-08-15 12:45:14,09/30/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,1SA3,8PXMCVAG,8PXMCG,1,M13,G,XC6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.4.1.0,F52,8PXMCGM131SA3,09/07/2025,2025-09-07 00:00:00,Rejected,,10/04/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1SA4,8PXMCVAG,8PXMCG,1,M13,G,XC6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.4.1.0,F52,8PXMCGM131SA4,08/21/2025,2025-09-07 00:00:00,Shipped,2025-08-21 02:43:09,10/04/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1SA3,8PXMCVAG,8PXMCG,1,M14,G,XC6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.4.1.0,F32,8PXMCGM141SA3,08/18/2025,2025-09-07 00:00:00,Shipped,2025-08-18 22:34:24,10/05/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:52:52
PANTHERLAKECPU-UDIE,1SA4,8PXMCVAG,8PXMCG,1,M14,G,XC6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.4.1.0,F52,8PXMCGM141SA4,08/22/2025,2025-09-07 00:00:00,Shipped,2025-08-22 22:57:36,10/05/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:52:52
PANTHERLAKECPU-UDIE,1NA3,8PXMCVAG,8PXMCG,1,MT5,G,NG6N,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.2.1.0,F32,8PXMCGMT51NA3,08/18/2025,2025-09-07 00:00:00,Shipped,2025-08-18 17:46:37,09/22/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,1NA4,8PXMCVAG,8PXMCG,1,MT5,G,NG6N,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.2.1.0,F52,8PXMCGMT51NA4,08/21/2025,2025-09-07 00:00:00,Shipped,2025-08-21 10:05:42,09/22/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,1NA3,8PXMCVAG,8PXMCG,1,MT6,G,NG6N,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.2.1.0,F32,8PXMCGMT61NA3,08/19/2025,2025-09-07 00:00:00,Shipped,2025-08-19 06:29:15,09/24/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1NA4,8PXMCVAG,8PXMCG,1,MT6,G,NG6N,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.2.1.0,F32,8PXMCGMT61NA4,08/17/2025,2025-09-07 00:00:00,Shipped,2025-08-17 06:15:41,09/24/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1NA3,8PXMCVAG,8PXMCG,1,MT7,G,NG6N,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.2.1.0,F52,8PXMCGMT71NA3,08/23/2025,2025-09-07 00:00:00,Shipped,2025-08-23 19:38:44,09/26/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1NA4,8PXMCVAG,8PXMCG,1,MT7,G,NG6N,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.2.1.0,F32,8PXMCGMT71NA4,08/17/2025,2025-09-07 00:00:00,Shipped,2025-08-17 05:23:32,09/26/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1NA3,8PXMCVAG,8PXMCG,1,MT8,G,NG6N,04/28/2025,05/01/2025,2025-05-08 12:00:00,Released,REV 4.2.1.0,F32,8PXMCGMT81NA3,08/16/2025,2025-09-07 00:00:00,Shipped,2025-08-16 10:01:42,09/27/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1NA4,8PXMCVAG,8PXMCG,1,MT8,G,NG6N,04/28/2025,05/01/2025,2025-05-08 12:00:00,Released,REV 4.2.1.0,F32,8PXMCGMT81NA4,08/18/2025,2025-09-07 00:00:00,Shipped,2025-08-18 06:56:30,09/27/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,V10,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGV101AA3,09/06/2025,2025-09-07 00:00:00,Processing - Active,,10/01/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,V10,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.4.7.0,F32,8PXMCGV101AA4,08/20/2025,2025-09-07 00:00:00,Shipped,2025-08-20 12:53:31,10/01/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,V11,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.4.6.0,F52,8PXMCGV111AA3,08/18/2025,2025-09-07 00:00:00,Shipped,2025-08-18 06:35:44,10/03/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,V11,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.4.6.0,F52,8PXMCGV111AA4,08/22/2025,2025-09-07 00:00:00,Shipped,2025-08-22 22:47:48,10/03/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,V12,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.1.0.0,F52,8PXMCGV121AA3,08/28/2025,2025-09-07 00:00:00,Processing - Active,,10/04/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,V12,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.1.0.0,F52,8PXMCGV121AA4,09/04/2025,2025-09-07 00:00:00,Processing - Active,,10/04/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1SA3,8PXMCVAG,8PXMCG,1,V13,G,XC6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.3.0.0,F32,8PXMCGV131SA3,08/20/2025,2025-09-07 00:00:00,Shipped,2025-08-20 22:18:24,10/05/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:52:52
PANTHERLAKECPU-UDIE,1SA4,8PXMCVAG,8PXMCG,1,V13,G,XC6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.3.0.0,F32,8PXMCGV131SA4,08/17/2025,2025-09-07 00:00:00,Shipped,2025-08-17 23:12:59,10/05/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:52:52
